xmlns:cpt=http://iri.columbia.edu/CPT/v10/
xmlns:cf=http://cf-pcmdi.llnl.gov/documents/cf-conventions/1.4/
cpt:nfields=1
cpt:T	1981-09/11	1982-09/11	1983-09/11	1984-09/11	1985-09/11	1986-09/11	1987-09/11	1988-09/11	1989-09/11	1990-09/11	1991-09/11	1992-09/11	1993-09/11	1994-09/11	1995-09/11	1996-09/11	1997-09/11	1998-09/11	1999-09/11	2000-09/11	2001-09/11	2002-09/11	2003-09/11	2004-09/11	2005-09/11	2006-09/11	2007-09/11	2008-09/11	2009-09/11	2010-09/11	2011-09/11	2012-09/11	2013-09/11	2014-09/11	2015-09/11	2016-09/11
cpt:field=tn, cpt:T=1981-09/11, cpt:nrow=50, cpt:ncol=60, cpt:row=Y, cpt:col=X, cpt:units=Celcius, cf:standard_name=min_temperature, cpt:missing=-999
	-80.95	-80.85	-80.75	-80.65	-80.55	-80.45	-80.35	-80.25	-80.15	-80.05	-79.95	-79.85	-79.75	-79.65	-79.55	-79.45	-79.35	-79.25	-79.15	-79.05	-78.95	-78.85	-78.75	-78.65	-78.55	-78.45	-78.35	-78.25	-78.15	-78.05	-77.95	-77.85	-77.75	-77.65	-77.55	-77.45	-77.35	-77.25	-77.15	-77.05	-76.95	-76.85	-76.75	-76.65	-76.55	-76.45	-76.35	-76.25	-76.15	-76.05	-75.95	-75.85	-75.75	-75.65	-75.55	-75.45	-75.35	-75.25	-75.15	-75.05
-7.6500	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	14.9608	15.1781	15.0892	15.0483	15.0055	14.8868	13.9989	12.2969	13.4180	11.3558	9.1779	6.6746	7.9666	10.7408	9.8142	7.2800	10.0519	11.0629	13.5102	7.6268	7.6189	9.5024	11.1093	13.1755	14.5701	15.0306	18.0752	19.7841	19.6030	19.7091	20.3353	19.7643	19.3733	19.0150	19.9529	20.6002	20.5558	20.6601	21.0292	21.4259	21.5640	21.5506	21.5442	21.4019	21.7524
-7.7500	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	14.8664	15.2329	15.3191	15.3182	15.1325	14.8463	12.8484	8.6219	8.5415	10.5132	10.7994	8.2718	6.9661	8.5769	8.7376	7.8966	8.3573	9.3508	13.7150	7.8355	6.6439	8.3383	10.2871	12.5759	13.4748	15.3683	17.7860	19.6176	19.0963	19.4816	19.3594	19.0496	19.3793	19.1548	19.7496	20.4085	20.4057	20.6671	21.3243	21.4567	21.5903	21.5094	21.5495	21.5211	21.6920
-7.8500	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	14.9337	15.1020	15.4735	15.4690	14.7748	13.3333	12.2914	8.6885	5.7867	7.3001	7.5472	7.2922	6.5690	6.6201	6.2663	7.5356	7.3383	7.2892	12.9840	10.1802	6.8744	7.2367	9.4073	11.1327	12.3601	16.0167	18.2852	19.4057	18.9655	18.6611	17.7374	18.9731	19.3447	19.2371	19.1583	19.0860	19.4550	20.6507	21.4821	21.6209	21.7098	21.5607	21.5456	21.4563	21.5511
-7.9500	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	15.0067	15.4268	15.4235	14.8954	13.9443	14.0137	12.1802	8.8737	7.5075	5.8972	4.9489	4.4910	4.9617	4.9424	5.9213	5.8845	6.6135	12.4667	11.0158	7.9160	6.8235	8.2031	8.3886	10.4085	14.3474	17.6274	19.0255	19.1809	18.1706	17.8715	18.8912	19.0003	18.9109	18.5071	18.0153	18.7281	20.9880	21.5973	21.7179	21.8992	21.7103	21.5863	21.4530	21.3499
cpt:field=tn, cpt:T=1993-09/11, cpt:nrow=50, cpt:ncol=60, cpt:row=Y, cpt:col=X, cpt:units=Celcius, cf:standard_name=min_temperature, cpt:missing=-999
	-80.95	-80.85	-80.75	-80.65	-80.55	-80.45	-80.35	-80.25	-80.15	-80.05	-79.95	-79.85	-79.75	-79.65	-79.55	-79.45	-79.35	-79.25	-79.15	-79.05	-78.95	-78.85	-78.75	-78.65	-78.55	-78.45	-78.35	-78.25	-78.15	-78.05	-77.95	-77.85	-77.75	-77.65	-77.55	-77.45	-77.35	-77.25	-77.15	-77.05	-76.95	-76.85	-76.75	-76.65	-76.55	-76.45	-76.35	-76.25	-76.15	-76.05	-75.95	-75.85	-75.75	-75.65	-75.55	-75.45	-75.35	-75.25	-75.15	-75.05
-3.0500	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	21.3454	21.2049	21.1262	21.4439	20.4591	20.3884	20.3993	19.3249	17.6296	14.7068	12.2120	12.1880	13.1168	13.7639	13.6367	13.9560	13.3105	13.3945	16.6919	19.9578	20.2990	20.6967	21.2483	22.0293	22.2779	22.5999	22.6466	22.7191	22.4567	22.2670	22.1784	22.0734	22.0265	21.9966	22.0897	22.0296	21.9135	21.8095	21.8126	22.1719	21.8800	21.8332	21.8265	21.7155	21.7334	21.7724	21.7658	21.7238	21.7313	21.6940	21.8176	21.8440	21.8006	21.8867
-3.1500	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	21.0280	20.5930	19.9335	17.8411	14.7969	13.7210	13.7308	14.3689	14.7193	13.5644	13.4461	13.2693	13.6101	14.3942	18.1891	20.0893	19.3433	19.7834	20.1492	21.0635	21.7752	22.4827	22.5384	22.7187	22.6194	22.2640	22.1257	22.0669	22.0800	22.0956	22.0671	21.9913	21.9251	21.8792	21.9041	22.3166	21.9417	21.9445	21.9614	21.9129	21.7884	21.8043	21.7977	21.7871	21.7080	21.7134	21.7725	21.9977	21.8903	21.8626
-3.2500	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	21.2343	21.1942	21.0372	20.9975	20.5458	20.0996	18.7889	17.1959	16.2137	16.8550	17.1471	15.0119	13.6573	13.2587	13.7449	15.1200	16.7630	18.9390	20.1534	18.0041	19.0156	18.7184	19.5629	21.8610	22.3797	22.4419	22.6462	22.5587	22.2500	22.0875	22.0616	22.0337	22.0973	22.0973	21.9521	21.8613	21.8691	21.8888	22.1453	21.9472	21.8852	21.9132	22.0009	21.9509	21.8533	21.7932	21.8011	21.7220	21.7103	21.7701	21.9682	22.1390	22.0931
-3.3500	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	21.5036	21.2972	21.2895	21.4304	21.3429	20.5909	20.1793	19.4416	18.6222	18.3474	19.0936	17.1471	14.9214	13.9324	12.9539	14.2899	15.4806	18.1308	19.6998	19.9288	17.4977	18.4787	18.5076	19.2676	21.7110	22.2899	22.3629	22.5916	22.5553	22.2846	22.1156	22.0837	22.0228	22.0453	22.1089	21.9918	21.8815	21.8581	21.8059	21.7858	21.9527	21.9973	21.9655	22.0279	22.0055	21.9086	21.8273	21.8130	21.7936	21.8459	21.8593	22.0311	22.0700	22.1712
-3.4500	0.0000	0.0000	0.0000	0.0000	21.5108	21.6465	21.5854	21.4108	21.3072	21.3126	21.1228	20.3127	19.3024	16.8560	15.6230	15.2894	16.9866	17.3144	15.3757	13.7417	14.5009	14.8451	16.8360	19.3184	20.1983	19.6460	17.4558	19.0994	19.4759	20.5311	21.9314	22.3214	22.3994	22.5425	22.5524	22.3194	22.1836	22.1029	22.0625	22.0289	22.0467	22.0205	21.8886	21.8697	21.8276	22.1116	21.8629	21.9886	21.9379	21.9326	21.8929	21.8743	21.8442	21.7919	21.7708	21.8667	21.8497	22.0007	21.9757	21.9679
-3.5500	0.0000	0.0000	0.0000	0.0000	21.1671	21.3587	21.2798	21.2061	21.0408	20.9839	20.6000	19.6757	17.9145	16.3370	14.5245	13.1844	14.3136	15.0830	13.7540	13.5901	17.2440	15.7540	16.9642	19.6311	20.3152	19.6416	18.4704	19.9102	20.7122	21.2477	21.7781	22.2558	22.3895	22.4739	22.4819	22.5207	22.2897	22.1306	22.1001	22.0811	22.0534	22.0184	21.9194	21.8488	21.8536	21.9558	21.8837	22.0036	21.8816	21.8052	21.8194	21.8066	21.8527	21.8352	21.8428	21.9418	22.0172	21.9513	21.9352	21.8878
-3.6500	0.0000	0.0000	20.6231	20.5990	20.5428	20.9293	20.9115	20.9071	20.8755	20.7506	20.6217	20.0313	18.6933	18.5155	17.8359	14.7859	13.0627	13.7711	13.4260	14.4981	18.4079	17.9844	18.6083	19.2178	19.8811	18.7477	19.5409	20.1220	20.5073	21.1809	21.6885	22.1574	22.3249	22.2102	22.1490	22.4262	22.3748	22.1141	22.0611	22.0599	22.1039	22.0187	21.8965	21.8522	22.0019	22.0519	22.1434	21.8708	21.8087	21.8009	21.7911	21.7711	21.8349	21.8662	21.8741	21.9232	22.0439	21.9820	21.9236	21.8612
-3.7500	0.0000	20.2942	20.4001	20.1325	19.9447	20.5379	20.3661	20.3281	20.3571	20.0492	19.8022	19.6166	19.2883	19.7343	18.8875	15.6132	13.6066	13.7505	13.7896	14.6783	16.9130	19.1937	19.7071	19.5677	19.0518	17.8565	19.7204	20.2361	20.4234	20.9607	21.4026	22.0051	22.2102	21.9460	22.0016	22.2948	22.4088	22.2077	22.0559	22.0095	22.0438	22.0192	21.9464	21.9379	22.0299	22.1962	21.9877	21.8519	21.8252	21.8128	21.7696	21.7628	21.8058	21.8456	21.8802	21.8157	21.9619	22.0373	21.9967	21.9361
-3.8500	20.2391	20.2232	20.0627	19.9219	19.8192	19.5908	19.0738	19.3670	19.6885	19.6861	19.6325	19.2999	19.1621	19.1208	18.4429	16.4267	15.1395	14.6034	14.8608	15.0432	16.5597	19.4612	19.7519	19.2331	18.2013	17.3154	19.7500	20.3800	20.0990	20.4555	21.1482	22.0255	22.2256	22.0581	22.1057	22.2315	22.3897	22.3186	22.0526	22.0415	22.0310	22.0073	22.0166	21.9675	22.0539	22.1970	21.9187	21.8214	21.7995	21.7987	21.7865	21.7911	21.8372	21.8492	21.8487	21.8489	21.9706	22.0172	22.0218	22.0089
-3.9500	20.0447	20.0033	19.7900	19.8163	19.2970	19.0928	19.0582	19.3226	19.3141	18.9290	18.2622	17.2216	17.4580	17.8561	17.5106	17.1907	17.5246	15.4569	14.9100	15.4542	16.5728	19.3502	19.2594	19.3826	18.1067	18.4678	19.6124	20.0602	20.1739	20.0125	20.4517	21.9781	22.2091	22.0719	21.8157	22.0842	22.3035	22.4274	22.1734	22.0785	22.0380	22.0392	22.0243	21.9958	22.1357	22.1511	21.9388	21.8522	21.8319	21.8620	21.8128	21.8223	21.8140	21.8543	21.8063	21.8182	21.9242	22.0089	21.9949	22.0345
-4.0500	19.7016	19.6408	19.4776	19.0081	18.6745	19.2920	18.8197	19.2721	18.7677	17.9189	16.5865	16.8688	18.5111	17.6830	18.4479	18.0635	18.4617	15.6240	14.2586	15.2161	18.3892	18.5059	18.3768	19.4654	18.9565	19.5435	19.2044	19.1495	19.9207	20.5076	20.8239	22.1120	22.1637	21.9029	21.4550	21.9832	22.1820	22.3597	22.2366	22.0434	21.9982	22.0288	22.0061	22.0451	22.2124	22.0952	21.9495	21.8836	21.8703	21.8421	21.8029	21.8190	21.8111	21.8116	21.7817	21.8800	22.0300	22.0238	21.9623	21.9361
-4.1500	19.3775	19.2743	18.5097	17.5730	18.3395	19.0793	18.6173	18.8571	18.7856	17.8854	17.6822	18.5337	18.3352	18.2836	18.5321	16.6002	17.1671	16.1163	13.9866	14.7226	17.9634	16.4735	17.4382	19.1109	19.4894	19.9337	19.7366	19.1624	19.4541	20.0282	21.6556	22.1304	22.0919	21.7195	21.5019	21.9466	22.1721	22.3998	22.1898	21.9972	22.0079	21.9965	22.0376	22.0647	22.2537	22.1232	21.9605	21.9237	21.8450	21.7596	21.6847	21.6245	21.7159	21.8002	21.8585	21.9034	22.0214	22.0092	21.9558	21.9108
-4.2500	18.7961	18.6516	17.6084	17.4658	18.6533	18.9875	18.9170	19.3121	19.3482	18.9856	18.3770	17.5473	16.9868	17.1875	17.3604	16.0501	15.9266	17.0325	14.4019	13.6039	15.7588	16.6827	18.6998	19.3412	19.8367	20.0219	20.3906	20.2582	19.8159	20.5431	21.6905	22.0173	21.9614	21.4953	21.5430	21.9399	22.1478	22.2711	22.1003	21.9204	21.9893	22.0455	22.1534	22.2327	22.2068	22.0449	22.0141	21.9821	21.8258	21.7231	21.5574	21.5030	21.5769	21.7388	21.7993	21.7959	21.9044	21.9456	21.9680	21.9190
-4.3500	18.3554	17.9323	17.4504	18.1188	19.0403	19.1267	19.2858	19.5545	19.4923	19.0363	18.8683	17.7523	16.5133	16.5741	16.4475	17.7638	15.8434	15.6071	14.7309	14.3828	15.3673	17.4431	18.8847	19.6262	20.2500	20.5156	20.7619	20.9658	20.8936	20.9185	21.7510	21.9495	21.9252	21.6018	21.5722	22.0075	21.9676	22.1604	22.0812	21.9179	21.9425	22.2762	22.5702	22.5279	22.0396	21.8793	21.9431	21.9660	21.8307	21.6572	21.3447	21.3529	21.4409	21.5911	21.6415	21.7404	21.8410	21.8914	21.9377	21.9132
-4.4500	18.3653	17.8346	17.9253	18.5336	19.0212	19.0699	19.2701	19.2964	19.2958	18.9716	19.2852	18.6319	17.5565	17.6782	17.4913	18.0822	14.4460	13.3947	14.2699	15.4155	15.9407	17.7795	18.7723	19.4894	20.3498	20.8631	20.7623	21.1607	21.3733	21.3884	21.8360	21.9039	21.9590	21.7889	21.9438	22.2112	22.0842	22.0756	22.0790	21.9259	21.9339	22.1146	22.3278	22.3488	21.9321	21.8989	21.8104	21.9137	21.8668	21.5594	21.2884	21.2143	21.3536	21.4941	21.6457	21.8204	21.9373	21.9515	21.9538	21.8971
-4.5500	17.5759	17.7500	18.2047	18.4150	18.7180	18.8195	18.6146	18.5207	18.5937	18.7081	18.4280	17.2399	16.3061	16.1833	17.3662	16.5837	13.3266	13.5674	15.3485	16.7389	16.1994	17.0449	17.2635	18.8320	20.3943	20.7452	20.3022	21.1616	21.4734	21.7066	21.8733	21.8824	21.7551	21.6867	21.8122	22.0731	22.1601	22.0106	22.0668	21.9292	21.9230	21.9637	22.0133	22.0928	21.9187	22.0299	21.8782	21.9348	21.8904	21.6175	21.3927	21.3434	21.4527	21.6298	21.8138	21.8760	22.0054	22.0549	22.1078	21.9306
-4.6500	17.2283	17.7918	18.3192	18.2035	18.5101	18.4035	18.0460	17.8712	17.7094	17.9238	17.6247	16.7669	15.3243	15.5714	14.7165	13.9213	12.0470	13.7899	16.8851	17.3723	16.3542	15.7183	16.5952	18.6930	20.2497	20.6176	20.2889	21.2401	21.6240	21.8556	21.9069	21.7810	21.3694	21.5400	21.7453	21.9475	22.0347	21.8370	21.8766	21.9154	22.0007	21.9588	21.8847	21.9583	22.1771	21.9551	21.7997	21.9881	22.0111	21.9363	21.6767	21.7489	21.8028	21.8697	21.9467	22.1527	22.1289	21.8902	21.9282	21.9265
-4.7500	18.1534	18.1590	18.1754	18.1474	18.2035	17.9747	17.6388	17.5197	17.5987	16.7415	15.2910	15.5885	16.6173	16.3261	14.4987	11.6966	11.5536	13.7719	17.1436	17.2301	15.1808	15.7035	17.7401	18.6588	20.0966	19.9886	21.0111	21.6161	21.7865	21.8549	21.7683	21.4754	20.7847	21.5215	21.7992	21.9459	21.9727	22.0336	22.0182	21.9126	21.9781	21.9736	21.9302	21.8723	21.9436	22.1170	21.7916	21.9975	22.1441	22.0804	22.0336	21.9098	22.0414	22.0699	22.0951	22.2168	22.1150	21.9014	21.9933	21.9807
-4.8500	18.5502	18.2340	18.0017	18.0145	17.7510	17.7473	17.6893	17.6751	17.4536	15.8744	13.7837	12.9019	15.2057	16.6899	15.6425	12.2220	12.3983	14.8107	17.5000	17.7279	15.7702	15.7907	17.7554	18.8132	20.0064	19.8549	21.2108	21.6114	21.8948	21.8466	21.7163	21.2886	20.5361	21.1992	21.7702	21.9110	21.9805	22.0599	21.9709	21.8602	21.9900	22.1206	22.1545	22.0983	21.9615	22.2285	21.9048	22.1518	22.1952	22.1396	22.0930	22.0020	22.0692	22.1860	22.1684	22.1223	22.1271	21.9059	21.9922	21.8671
-4.9500	18.1238	17.8056	17.5524	17.6917	17.8426	17.6917	17.6055	17.6061	17.4888	16.1747	14.2502	12.2525	13.6636	15.2755	14.4901	11.5531	13.1342	15.2771	17.6920	18.3208	16.7689	16.1783	17.8171	18.3144	19.7006	20.2119	21.2831	21.2838	21.4873	21.7679	21.6326	21.0505	20.1388	20.6195	21.3840	21.9047	21.9244	22.0700	22.0762	22.0437	22.2530	22.2527	22.2502	22.3860	22.3549	22.2903	21.8949	22.0235	22.0597	22.0836	22.0491	21.9008	21.9277	21.9471	21.9041	21.9639	21.9278	21.9418	21.8310	21.8071
-5.0500	17.5825	17.4238	17.2587	17.7203	17.7449	17.3488	17.1337	17.1868	17.3164	17.0654	15.9008	14.4204	13.2248	12.6820	12.0135	10.7456	12.5709	13.3683	16.7744	18.4568	18.2839	16.8706	16.7086	16.6268	18.9101	20.4438	21.4196	20.9300	20.4382	21.3298	21.1763	19.2337	18.9185	19.7581	20.5242	21.5714	21.8777	22.0247	22.1418	22.3462	22.3709	22.2656	22.0574	22.0399	22.5022	22.4410	21.9335	21.9154	22.0591	22.1117	22.0458	22.0589	21.8795	21.9427	21.7663	21.8680	21.8238	21.8840	21.8410	21.8990
-5.1500	17.0016	17.0072	17.0580	17.7426	17.5344	17.0698	16.7611	17.0324	17.1692	17.6909	17.6742	16.9782	15.8970	14.7760	12.4963	12.4911	11.8887	12.4765	15.3285	17.0100	18.6445	18.0401	16.9830	16.6963	18.1244	20.0290	21.3143	21.2650	20.7362	20.6881	20.9681	20.2170	19.3369	19.5925	19.7374	20.0431	21.5124	21.8756	21.9326	22.0392	22.0694	22.0289	21.9327	21.7423	21.8290	21.9136	21.9834	21.9569	21.9539	21.7709	21.8171	21.8000	21.8964	22.0021	21.8725	21.8575	21.8499	21.9203	21.7875	21.7429
-5.2500	16.2915	16.4773	16.9824	17.5070	17.0466	16.8096	16.7417	16.8484	17.2564	17.7750	18.0878	18.1790	18.5123	17.1222	13.0540	13.9489	11.9768	12.5218	14.7605	15.1927	16.8820	18.9442	18.1491	16.1828	16.9830	20.2370	20.7129	20.5298	20.0632	19.8088	19.1221	19.6261	18.9400	19.2888	19.3622	19.4406	19.9276	20.6493	21.3375	21.8396	21.9252	21.8860	21.8670	21.7181	21.6391	21.6343	21.7080	21.8176	21.8898	21.9014	21.9157	21.8332	21.9508	21.8020	21.8126	21.8915	21.8504	21.8184	21.7442	21.7626
-5.3500	16.2169	16.5362	17.2361	17.1903	16.3222	16.2898	16.7086	16.7633	17.2466	17.7369	18.0921	18.4412	18.7491	17.1033	12.9535	13.9070	12.9629	14.0237	15.8297	16.0201	16.3345	19.0648	19.8763	17.6174	17.3409	19.9184	18.9795	18.8709	18.8070	18.7422	16.9069	18.1224	18.0222	18.4747	18.4343	18.7162	19.4895	19.5386	19.8287	20.5688	21.1610	21.7746	21.8452	21.7481	21.6087	21.5108	21.4639	21.5773	21.8017	22.0108	22.0372	22.0610	21.9051	21.7148	21.7389	21.7966	21.8511	21.8932	21.8403	21.8054
-5.4500	17.0914	17.3430	17.6402	17.3529	16.2519	15.9208	16.5558	16.7558	17.0495	17.5827	17.6836	17.5587	18.2354	17.3501	14.1323	13.5787	13.2411	12.1513	14.9662	17.0637	17.6285	19.4948	20.4169	20.1247	19.6619	19.5193	16.7298	15.8523	17.5415	17.9154	16.3779	17.0299	17.1528	17.7641	17.5839	17.6251	18.6526	19.3492	19.2788	19.4118	19.5224	20.5684	21.7187	21.7659	21.6831	21.4703	21.3482	21.4562	21.7439	22.0117	22.0598	22.2237	21.8396	21.6392	21.5550	21.6095	21.7714	21.8849	21.9140	21.8759
-5.5500	17.2370	17.7094	17.5015	17.2567	16.3231	15.8860	16.2935	16.6216	16.8678	17.1933	17.2820	16.9160	17.3220	16.7887	14.3435	12.5950	13.5146	10.9461	13.1338	15.3357	16.4665	18.7887	19.9735	20.8245	21.4705	18.9145	14.9001	13.7489	14.6565	15.0754	16.3140	15.9334	17.0683	17.9193	17.1292	17.2356	17.8922	18.1218	18.4002	18.8556	18.8153	18.8681	20.7776	21.7415	21.7876	21.6492	21.3786	21.4055	21.6246	22.0642	22.1765	21.8466	21.6447	21.4932	21.3594	21.4579	21.6249	21.8063	21.7864	21.7567
-5.6500	17.0487	17.4489	17.3687	17.2371	16.4226	16.3011	16.2326	16.4541	16.7545	17.0012	17.2032	17.3204	16.9740	15.4170	12.9634	13.2252	14.2491	11.7004	13.3015	14.4105	14.3174	17.3131	19.9364	21.1617	21.6171	20.5017	16.9862	13.7250	12.1330	13.6396	15.6270	14.4653	15.6556	17.6139	18.0424	18.0895	17.9780	17.9355	18.1589	18.4311	18.5128	18.3338	19.7932	21.5880	21.7817	21.7514	21.6378	21.6353	21.6373	21.9523	21.9705	21.6806	21.5434	21.4347	21.3808	21.4550	21.6403	21.8155	21.7734	21.7678
-5.7500	16.4407	16.7981	16.9588	16.9219	16.4501	16.2460	16.2415	16.2737	16.5758	16.9155	17.1282	17.2173	16.9029	14.5800	12.7434	13.5057	14.2171	11.9238	12.7351	15.3149	13.7920	16.2585	19.5967	20.2978	20.6048	20.5764	19.7777	17.6901	13.9486	13.1463	14.3765	13.8347	13.3288	15.0264	17.3763	18.2077	18.6023	18.6651	18.7271	19.0537	18.7891	18.2099	19.3853	21.2434	21.6606	21.7113	21.6209	21.5919	21.7005	21.7734	21.7309	21.6402	21.5912	21.5482	21.4886	21.4272	21.5798	21.7622	21.7055	21.6897
-5.8500	15.9952	16.2262	16.4653	16.5257	16.2739	16.1602	16.0936	16.0981	16.5384	16.8519	17.0494	17.1585	17.1304	16.0760	13.9448	12.6322	14.5515	13.3820	12.9761	14.7673	15.0098	16.5578	19.2489	18.6232	17.0077	16.9149	18.1066	18.7414	16.6204	14.2159	14.6097	13.7178	12.4443	12.2484	14.7057	17.3238	18.4098	19.0345	19.0306	19.0938	18.9104	17.9154	18.0778	20.3461	21.3987	21.8112	21.6598	21.5519	21.7410	21.6602	21.4295	21.4820	21.4654	21.4532	21.4508	21.4662	21.4717	21.6106	21.6939	21.6609
-5.9500	15.0380	15.3088	15.5855	16.0233	15.8691	15.9268	15.9471	15.8292	16.2286	16.6076	16.7573	16.8463	16.9928	16.3608	14.5415	11.3213	12.9503	13.9958	14.0098	13.9031	15.0523	16.5286	17.5328	18.4039	15.5012	14.2177	14.1964	15.8337	16.5361	14.8076	15.1086	12.2940	11.6198	10.7354	11.7880	14.6361	17.4842	18.9533	19.1820	19.2089	18.7702	17.7204	17.1587	18.9372	20.6203	21.7060	21.6610	21.5445	21.6674	21.8518	21.5181	21.5652	21.4579	21.4113	21.4180	21.4521	21.4372	21.5686	21.6641	21.5796
-6.0500	14.5807	15.3428	15.7143	15.4233	15.6423	15.5131	15.5464	15.5977	15.9198	16.3382	16.4504	16.5891	16.5221	16.4319	15.0073	11.8351	10.2199	10.9447	14.2773	15.3754	15.1008	16.1689	15.5728	17.3563	17.6015	15.9228	13.7733	12.7753	14.7638	12.8515	14.0333	12.8097	11.6887	9.8729	9.0404	10.6114	14.4843	18.3184	19.1326	19.1980	19.0092	18.3127	17.4466	18.2932	19.7521	21.6844	21.6743	21.4277	21.5586	21.8397	21.7387	21.8371	21.6377	21.4769	21.3737	21.3997	21.4583	21.6715	21.9523	22.1549
-6.1500	15.1601	15.3724	15.3187	15.5401	15.3933	15.6086	15.6807	15.7022	15.8992	16.0670	16.1359	16.1519	16.2974	16.1449	14.4915	10.2707	7.6706	8.9665	12.2404	14.1248	13.6266	14.5510	13.0558	14.9406	16.6425	17.3523	15.3684	12.7689	12.0066	11.3409	12.6710	13.6029	12.1398	10.4653	9.8066	9.8478	13.5594	16.8828	18.5259	18.8216	18.1591	18.5060	18.6197	18.6874	19.5051	21.3273	21.6598	21.5366	21.5505	21.6715	21.7885	21.8941	21.8118	21.5427	21.3966	21.4014	21.5378	21.7610	22.1036	22.0799
-6.2500	15.1902	15.3171	15.3333	15.5391	15.6196	15.8684	15.8847	15.6972	15.5751	15.7174	15.9296	15.9877	16.1026	16.3157	14.8875	11.4519	9.7478	7.9677	9.8440	13.2719	13.1767	12.1699	11.1939	11.9617	14.4187	15.4032	16.6821	15.0991	12.8531	11.1651	12.8218	12.4499	12.1809	11.8108	11.9106	11.8607	13.6441	15.5587	17.4066	17.6037	17.0826	17.7661	18.8871	19.5136	19.5508	19.9523	21.2532	21.4616	21.5775	21.5525	21.6357	21.7676	21.8923	21.7586	21.4518	21.4347	21.6121	21.8098	22.1434	21.8945
-6.3500	15.0170	15.1146	15.2086	15.3832	15.5893	15.8386	16.0289	15.9397	15.7491	15.8047	15.9495	15.9354	16.0287	16.3640	15.5519	14.6981	12.3289	8.7037	8.9501	10.9983	12.5810	10.9988	10.9377	11.9042	12.2274	13.3794	15.1578	14.9089	13.4640	10.7846	11.6519	11.2040	10.6490	12.5540	13.5244	13.4726	12.7076	13.2546	15.2798	15.8842	16.4754	17.2571	18.4482	19.9604	19.7225	19.3893	20.3011	20.8230	21.0063	21.5351	21.6710	21.7446	21.8000	21.7975	21.5820	21.5015	21.6152	21.7020	22.0984	22.0615
-6.4500	14.7016	14.8323	0.0000	15.2389	15.4048	15.4245	15.7342	15.9638	15.8619	15.8142	16.0181	16.1487	16.1598	16.3211	16.1428	15.4424	13.1017	10.8687	10.3612	9.8812	11.6739	11.3701	10.4891	11.1528	10.2948	12.4587	12.2041	15.1536	14.7533	10.7242	10.3572	11.5201	10.4496	13.1429	14.6363	14.9507	14.5903	13.4623	13.9988	15.7834	16.5919	18.3202	19.4996	20.0191	20.7695	21.0702	20.8268	20.1628	20.0035	20.5716	21.3119	21.7457	21.6875	21.7247	21.5224	21.4959	21.6704	21.7733	22.0330	21.9125
-6.5500	0.0000	0.0000	0.0000	0.0000	0.0000	15.2498	15.5672	15.7396	15.8942	15.9137	16.3212	16.4944	16.4925	16.4107	16.3930	16.0879	15.1831	14.0508	12.0053	10.9362	12.2854	11.9240	10.9009	10.8094	9.5948	12.0839	9.9241	11.0233	14.7956	12.1378	9.8759	11.1068	9.9515	11.9134	13.7504	14.2148	15.2742	14.8571	14.5226	15.3716	17.7464	18.8147	20.7385	19.9295	20.1168	21.3651	21.5614	20.8982	20.5900	20.9185	21.1946	21.3224	21.5604	21.6018	21.5522	21.5350	21.6417	21.6385	21.8341	21.9586
-6.6500	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	15.7575	16.1197	16.5318	16.7828	16.6399	16.2094	16.0414	16.4051	15.8571	14.3969	12.0634	12.0778	11.6295	10.9233	9.4946	8.6743	10.2102	10.8781	9.2650	9.4381	13.9622	14.2635	10.7524	10.4753	10.3853	11.9715	13.3389	14.5004	15.9551	16.2257	15.5138	16.6728	18.6472	19.8795	20.8032	21.1515	20.0413	20.6398	21.4530	20.9839	20.3797	20.7614	20.5889	20.6648	21.0553	21.5251	21.5787	21.5258	21.6319	21.6181	21.9896	22.2904
-6.7500	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	16.0783	16.5692	16.7922	16.4887	16.0565	15.7215	15.6979	15.4365	14.8196	11.5924	9.8689	9.4795	8.6882	6.9961	6.0854	9.1809	8.8451	8.2688	10.4588	11.6440	14.4902	11.6062	9.2788	9.9675	12.3769	14.1475	14.7952	16.0318	17.2485	17.0937	17.4185	19.0477	20.3178	21.1719	21.6610	20.9478	20.7707	21.4440	21.0597	19.7207	19.7474	20.0056	20.2796	20.1661	20.7585	21.4469	21.5406	21.6337	21.5995	21.8068	22.2719
